,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
329,193.0,2014.0,490-193-2015-01-11,2015-01-11,1620697.0,15,23.0,11.0,0.0,8.0,0.0,11.0,7.0,0.0,3.0,3.0,6.0,6.0,12.0,2.0,0.0,1.0,35.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
330,193.0,2014.0,193-626-2015-03-22,2015-03-22,1620697.0,15,26.0,16.0,0.0,12.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,0.0,2.0,33.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
331,193.0,2014.0,193-1068-2014-12-15,2014-12-15,1620697.0,15,25.0,14.0,0.0,10.0,0.0,11.0,5.0,1.0,3.0,2.0,10.0,10.0,20.0,0.0,0.0,4.0,29.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
332,193.0,2014.0,193-749-2015-03-04,2015-03-04,1620697.0,15,6.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,3.0,19.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
333,193.0,2014.0,193-732-2015-03-27,2015-03-27,1620697.0,15,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,3.0,0.0,4.0,32.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
334,193.0,2014.0,193-260-2015-03-29,2015-03-29,1620697.0,15,9.0,10.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,0.0,1.0,29.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
335,193.0,2014.0,193-674-2014-11-22,2014-11-22,1620697.0,15,10.0,10.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,12.0,3.0,0.0,3.0,34.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
336,193.0,2014.0,193-796-2015-04-06,2015-04-06,1620697.0,15,10.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,22.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
337,193.0,2014.0,746-193-2015-01-31,2015-01-31,1620697.0,15,10.0,7.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,6.0,9.0,1.0,0.0,5.0,35.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
338,193.0,2014.0,193-490-2015-03-12,2015-03-12,1620697.0,15,10.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,19.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
339,193.0,2014.0,193-164-2014-12-18,2014-12-18,1620697.0,15,12.0,5.0,0.0,3.0,0.0,11.0,6.0,2.0,0.0,0.0,5.0,3.0,8.0,1.0,0.0,2.0,34.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
340,193.0,2014.0,749-193-2015-01-07,2015-01-07,1620697.0,15,12.0,6.0,0.0,4.0,0.0,8.0,4.0,0.0,1.0,0.0,7.0,4.0,11.0,3.0,0.0,5.0,31.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
341,193.0,2014.0,193-457-2015-02-18,2015-02-18,1620697.0,15,12.0,11.0,0.0,6.0,0.0,6.0,0.0,3.0,1.0,2.0,9.0,4.0,13.0,1.0,0.0,5.0,41.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
342,193.0,2014.0,193-688-2015-02-28,2015-02-28,1620697.0,15,13.0,10.0,0.0,6.0,0.0,7.0,1.0,4.0,1.0,1.0,7.0,7.0,14.0,1.0,0.0,2.0,31.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
343,193.0,2014.0,234-193-2015-02-09,2015-02-09,1620697.0,15,13.0,5.0,0.0,5.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,28.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
344,193.0,2014.0,796-193-2014-12-03,2014-12-03,1620697.0,15,13.0,8.0,0.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,2.0,27.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
345,193.0,2014.0,193-255-2015-02-04,2015-02-04,1620697.0,15,14.0,12.0,0.0,5.0,0.0,8.0,4.0,0.0,2.0,1.0,5.0,3.0,8.0,3.0,0.0,3.0,33.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
346,193.0,2014.0,193-545-2015-01-19,2015-01-19,1620697.0,15,14.0,9.0,0.0,5.0,0.0,6.0,4.0,5.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,28.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
347,193.0,2014.0,457-193-2015-03-07,2015-03-07,1620697.0,15,14.0,9.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,32.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
348,193.0,2014.0,193-415-2015-01-13,2015-01-13,1620697.0,15,15.0,13.0,0.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,8.0,15.0,2.0,0.0,2.0,33.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
349,193.0,2014.0,193-690-2014-11-21,2014-11-21,1620697.0,15,16.0,20.0,0.0,7.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,2.0,27.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
350,193.0,2014.0,193-416-2014-11-18,2014-11-18,1620697.0,15,17.0,10.0,0.0,8.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,0.0,3.0,30.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
351,193.0,2014.0,193-220-2014-11-15,2014-11-15,1620697.0,15,17.0,10.0,0.0,8.0,0.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,9.0,3.0,0.0,5.0,27.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
352,193.0,2014.0,603-193-2015-01-25,2015-01-25,1620697.0,15,17.0,10.0,0.0,7.0,0.0,7.0,3.0,2.0,1.0,0.0,4.0,6.0,10.0,2.0,0.0,5.0,37.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
353,193.0,2014.0,193-416-2015-04-04,2015-04-04,1620697.0,15,18.0,11.0,0.0,7.0,0.0,7.0,4.0,0.0,2.0,2.0,3.0,3.0,6.0,2.0,0.0,2.0,30.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
354,193.0,2014.0,367-193-2015-01-17,2015-01-17,1620697.0,15,18.0,10.0,0.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,2.0,7.0,3.0,0.0,2.0,34.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
355,193.0,2014.0,193-1320-2014-11-14,2014-11-14,1620697.0,15,19.0,10.0,0.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,23.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
356,193.0,2014.0,193-513-2015-02-07,2015-02-07,1620697.0,15,20.0,11.0,0.0,9.0,0.0,2.0,2.0,0.0,1.0,2.0,6.0,4.0,10.0,3.0,0.0,3.0,23.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
357,193.0,2014.0,193-725-2014-11-30,2014-11-30,1620697.0,15,21.0,14.0,0.0,8.0,0.0,9.0,5.0,0.0,1.0,1.0,2.0,6.0,8.0,0.0,0.0,1.0,25.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
358,193.0,2014.0,193-579-2015-03-20,2015-03-20,1620697.0,15,21.0,11.0,0.0,9.0,0.0,6.0,3.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,21.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
359,193.0,2014.0,513-193-2015-01-28,2015-01-28,1620697.0,15,22.0,18.0,0.0,10.0,0.0,7.0,2.0,3.0,1.0,1.0,12.0,5.0,17.0,2.0,0.0,3.0,36.0,1620697_AND_2014,1.0,1.0,Jahlil,Okafor,15.0,11.0,2014.0,Fr.,"OKAFOR,JAHLIL",Duke,ACC,6.0,821.0,1620697.0,C,193.0,1
360,813.0,2015.0,172-813-2016-02-12,2016-02-12,1636485.0,11,25.0,16.0,9.0,6.0,4.0,10.0,9.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,4.0,39.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
361,813.0,2015.0,813-220-2015-11-13,2015-11-13,1636485.0,11,23.0,15.0,6.0,8.0,2.0,6.0,5.0,4.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,2.0,29.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
362,813.0,2015.0,51-813-2016-03-17,2016-03-17,1636485.0,11,31.0,18.0,8.0,9.0,2.0,11.0,11.0,4.0,0.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0,39.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
363,813.0,2015.0,813-471-2016-01-06,2016-01-06,1636485.0,11,24.0,15.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,35.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
364,813.0,2015.0,663-813-2015-11-22,2015-11-22,1636485.0,11,24.0,14.0,7.0,7.0,3.0,11.0,7.0,7.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
365,813.0,2015.0,813-2691-2016-01-08,2016-01-08,1636485.0,11,4.0,6.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,23.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
366,813.0,2015.0,80-813-2016-01-22,2016-01-22,1636485.0,11,5.0,9.0,3.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,30.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
367,813.0,2015.0,193-813-2016-03-19,2016-03-19,1636485.0,11,8.0,12.0,5.0,2.0,0.0,4.0,4.0,7.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,4.0,40.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
368,813.0,2015.0,14-813-2015-11-29,2015-11-29,1636485.0,11,8.0,10.0,4.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,30.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
369,813.0,2015.0,540-813-2016-02-20,2016-02-20,1636485.0,11,9.0,8.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
370,813.0,2015.0,813-167-2016-02-06,2016-02-06,1636485.0,11,10.0,7.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,23.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
371,813.0,2015.0,127-813-2015-12-30,2015-12-30,1636485.0,11,11.0,9.0,2.0,4.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,29.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
372,813.0,2015.0,167-813-2016-03-04,2016-03-04,1636485.0,11,12.0,10.0,6.0,4.0,3.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,24.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
373,813.0,2015.0,352-813-2015-11-19,2015-11-19,1636485.0,11,12.0,7.0,4.0,1.0,1.0,10.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,29.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
374,813.0,2015.0,193-813-2015-11-25,2015-11-25,1636485.0,11,13.0,15.0,3.0,5.0,0.0,4.0,3.0,8.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,3.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
375,813.0,2015.0,813-540-2016-01-29,2016-01-29,1636485.0,11,14.0,13.0,3.0,6.0,1.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,28.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
376,813.0,2015.0,275-813-2016-02-13,2016-02-13,1636485.0,11,15.0,13.0,5.0,6.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,33.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
377,813.0,2015.0,301-813-2015-12-09,2015-12-09,1636485.0,11,15.0,16.0,5.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,5.0,33.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
378,813.0,2015.0,272-813-2016-01-02,2016-01-02,1636485.0,11,15.0,7.0,2.0,5.0,1.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,27.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
379,813.0,2015.0,813-738-2015-12-05,2015-12-05,1636485.0,11,16.0,13.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,34.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
380,813.0,2015.0,813-172-2016-02-27,2016-02-27,1636485.0,11,16.0,18.0,6.0,4.0,1.0,8.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,40.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
381,813.0,2015.0,813-275-2016-02-26,2016-02-26,1636485.0,11,16.0,13.0,8.0,6.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
382,813.0,2015.0,813-158-2016-02-05,2016-02-05,1636485.0,11,17.0,10.0,6.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
383,813.0,2015.0,813-81-2015-12-02,2015-12-02,1636485.0,11,17.0,11.0,5.0,5.0,2.0,5.0,5.0,6.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,27.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
384,813.0,2015.0,657-813-2015-12-13,2015-12-13,1636485.0,11,18.0,15.0,7.0,7.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,35.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
385,813.0,2015.0,554-813-2016-02-19,2016-02-19,1636485.0,11,18.0,18.0,5.0,7.0,1.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,6.0,37.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
386,813.0,2015.0,813-80-2016-01-16,2016-01-16,1636485.0,11,20.0,13.0,7.0,5.0,3.0,9.0,7.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,4.0,32.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
387,813.0,2015.0,813-590-2015-11-16,2015-11-16,1636485.0,11,21.0,13.0,4.0,6.0,3.0,8.0,6.0,5.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,36.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
388,813.0,2015.0,813-554-2016-01-30,2016-01-30,1636485.0,11,22.0,15.0,6.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,33.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
389,813.0,2015.0,158-813-2016-03-05,2016-03-05,1636485.0,11,22.0,18.0,7.0,9.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,35.0,1636485_AND_2015,1.0,1.0,Makai,Mason,11.0,1.0,2015.0,Fr.,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
390,813.0,2014.0,590-813-2014-12-30,2014-12-30,1636485.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,12.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
391,813.0,2014.0,813-272-2014-11-30,2014-11-30,1636485.0,11,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,16.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
392,813.0,2014.0,813-275-2015-02-07,2015-02-07,1636485.0,11,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,14.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
393,813.0,2014.0,81-813-2014-12-03,2014-12-03,1636485.0,11,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
394,813.0,2014.0,813-14-2014-12-20,2014-12-20,1636485.0,11,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,13.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
395,813.0,2014.0,813-540-2015-02-28,2015-02-28,1636485.0,11,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,20.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
396,813.0,2014.0,736-813-2015-01-03,2015-01-03,1636485.0,11,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,18.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
397,813.0,2014.0,813-167-2015-02-20,2015-02-20,1636485.0,11,2.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,3.0,16.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
398,813.0,2014.0,235-813-2014-12-08,2014-12-08,1636485.0,11,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
399,813.0,2014.0,275-813-2015-03-06,2015-03-06,1636485.0,11,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,15.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
